!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=468	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
luluci	tongari-boushi-no-atelier.yaml	ルルシィ|en=Luluci|ja=ルルシィ	134
nolnoa	tongari-boushi-no-atelier.yaml	ノルノア|en=Nolnoa|ja=ノルノア	134
olruggio	tongari-boushi-no-atelier.yaml	オルーギオ|en=Olruggio|ja=オルーギオ	134
richeh	tongari-boushi-no-atelier.yaml	リチェ|en=Richeh|ja=リチェ	134
tartah	tongari-boushi-no-atelier.yaml	タータ|en=Tartah|ja=タータ	134
tetia	tongari-boushi-no-atelier.yaml	テティア|en=Tetia|ja=テティア	134
utowin	tongari-boushi-no-atelier.yaml	ウトウィン|en=Utowin|ja=ウトウィン	134
knives-millions	trigun-stampede.yaml	|en=Knives Millions	136
legato-bluesummers	trigun-stampede.yaml	|en=Legato Bluesummers	136
nicholas-d-wolfwood	trigun-stampede.yaml	ニコラス・D・ウルフウッド|en=Nicholas D. Wolfwood|ja=ニコラス・D・ウルフウッド	136
rem-saverem	trigun-stampede.yaml	レム・セイブレム|en=Rem Saverem|ja=レム・セイブレム	136
vash-the-stampede	trigun-stampede.yaml	ヴァッシュ・ザ・スタンピード|en=Vash the Stampede|ja=ヴァッシュ・ザ・スタンピード	136
all-might	vigilante-boku-no-hero-academia-illegals.yaml	オールマイト|en=All Might|ja=オールマイト	138
izuku-midoriya	vigilante-boku-no-hero-academia-illegals.yaml	緑谷出久|en=Izuku Midoriya|ja=緑谷出久	138
aaron-masterias-oldking	wistoria.yaml	アロン・マステリアス・オールドキング|en=Aaron Masterias Oldking|ja=アロン・マステリアス・オールドキング	140
brandtal-les-ailes	wistoria.yaml	ブランタール・レゼール|en=Brandtal les Ailes|ja=ブランタール・レゼール	140
caldron-anouve	wistoria.yaml	コルドロン・アヌーブ|en=Caldron Anouve|ja=コルドロン・アヌーブ	140
cariott-incindia-wiseman	wistoria.yaml	キャリオット・インスティア・ワイズマン|en=Cariott Incindia Wiseman|ja=キャリオット・インスティア・ワイズマン	140
cerridwen	wistoria.yaml	ケリドウェン|en=Cerridwen|ja=ケリドウェン	140
clairie-serah	wistoria.yaml	クレイルウィ・セラ|en=Clairie Serah|ja=クレイルウィ・セラ	140
colette-loire	wistoria.yaml	コレット・ロワール|en=Colette Loire|ja=コレット・ロワール	140
donan	wistoria.yaml	ドナン|en=Donan|ja=ドナン	140
edward-serfence	wistoria.yaml	エドワルド・セルフェンス|en=Edward Serfence|ja=エドワルド・セルフェンス	140
elfaria-albis-serfort	wistoria.yaml	エルファリア・アルヴィス・セルフォルト|en=Elfaria Albis Serfort|ja=エルファリア・アルヴィス・セルフォルト	140
eliza-nosferat	wistoria.yaml	エリザ・ノスフェラート|en=Eliza Nosferat|ja=エリザ・ノスフェラート	140
ellenor-ljos-alf	wistoria.yaml	エルノール・リヨス・アールヴ|en=Ellenor Ljos Alf|ja=エルノール・リヨス・アールヴ	140
emma-klever	wistoria.yaml	エマ・クレバー|en=Emma Klever|ja=エマ・クレバー	140
filvis-challia	wistoria.yaml	フイルヴイス・シヤリア|en=Filvis Challia|ja=フイルヴイス・シヤリア	140
finn	wistoria.yaml	フィン|en=Finn|ja=フィン	140
flip-marteau	wistoria.yaml	フリップ・マルトー|en=Flip Marteau|ja=フリップ・マルトー	140
gina	wistoria.yaml	ジーナ|en=Gina|ja=ジーナ	140
gordon-vally	wistoria.yaml	ゴードン・バレー|en=Gordon Vally|ja=ゴードン・バレー	140
guilford-zurgas	wistoria.yaml	ギルフォード・ズルガス|en=Guilford Zurgas|ja=ギルフォード・ズルガス	140
iris-x-stellamaris	wistoria.yaml	アイリス・X・ステラマリス|en=Iris X. Stellamaris|ja=アイリス・X・ステラマリス	140
jorua-moraine	wistoria.yaml	ジョルア・モレーン|en=Jorua Moraine|ja=ジョルア・モレーン	140
julius-reinberg	wistoria.yaml	ユリウス・レインバーグ|en=Julius Reinberg|ja=ユリウス・レインバーグ	140
kiki	wistoria.yaml	キキ|en=Kiki|ja=キキ	140
kreutz-harlon	wistoria.yaml	クロイツ・ハーロン|en=Kreutz Harlon|ja=クロイツ・ハーロン	140
lefiya-viridis	wistoria.yaml	レフィーヤ・ウィリディス|en=Lefiya Viridis|ja=レフィーヤ・ウィリディス	140
lihanna-owenzaus	wistoria.yaml	リアーナ・オーウェンザウス|en=Lihanna Owenzaus|ja=リアーナ・オーウェンザウス	140
logwell	wistoria.yaml	ログウェル|en=Logwell|ja=ログウェル	140
lyril-mars	wistoria.yaml	リリール・マース|en=Lyril Mars|ja=リリール・マース	140
marze	wistoria.yaml	マルゼ|en=Marze|ja=マルゼ	140
mike-maius	wistoria.yaml	マイク・マイウス|en=Mike Maius|ja=マイク・マイウス	140
palm-snoke	wistoria.yaml	パーム・スノック|en=Palm Snoke|ja=パーム・スノック	140
renaisse-arette	wistoria.yaml	ルナイス・アレート|en=Renaisse Arette|ja=ルナイス・アレート	140
rodge-holland	wistoria.yaml	ロッジ・ホランド|en=Rodge Holland|ja=ロッジ・ホランド	140
rose-prehnite	wistoria.yaml	ロゼ・プレナイト|en=Rose Prehnite|ja=ロゼ・プレナイト	140
rosti-nauman	wistoria.yaml	ロスティ・ナウマン|en=Rosti Nauman|ja=ロスティ・ナウマン	140
sarissa-alfeld	wistoria.yaml	サリサ・アルフェルト|en=Sarissa Alfeld|ja=サリサ・アルフェルト	140
sion-ulster	wistoria.yaml	シオン・アルスター|en=Sion Ulster|ja=シオン・アルスター	140
wignall-lindor	wistoria.yaml	グノール・リンドール|en=Wignall Lindor|ja=グノール・リンドール	140
will-serfort	wistoria.yaml	ウィル・セルフォルト|en=Will Serfort|ja=ウィル・セルフォルト	140
workner-norgram	wistoria.yaml	ワークナー・ノーグラム|en=Workner Norgram|ja=ワークナー・ノーグラム	140
zeo-thorzeus-reinbolt	wistoria.yaml	ゼオ・トルゼウス・ラインボルト|en=Zeo Thorzeus Reinbolt|ja=ゼオ・トルゼウス・ラインボルト	140
arisu-sakayanagi	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e.yaml	坂柳有栖|en=Arisu Sakayanagi|ja=坂柳有栖	145
honami-ichinose	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e.yaml	一之瀬帆波|en=Honami Ichinose|ja=一之瀬帆波	145
kakeru-ryuuen	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e.yaml	龍園翔|en=Kakeru Ryuuen|ja=龍園翔	145
kei-karuizawa	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e.yaml	軽井沢恵|en=Kei Karuizawa|ja=軽井沢恵	145
kikyou-kushida	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e.yaml	櫛田桔梗|en=Kikyou Kushida|ja=櫛田桔梗	145
kiyotaka-ayanokoji	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e.yaml	綾小路清隆|en=Kiyotaka Ayanokōji|ja=綾小路清隆	145
suzune-horikita	youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e.yaml	堀北鈴音|en=Suzune Horikita|ja=堀北鈴音	145
akemi-abikura	yowayowa-sensei.yaml	阿比倉朱美|en=Akemi Abikura|ja=阿比倉朱美	146
akihito-abikura	yowayowa-sensei.yaml	阿比倉章人|en=Akihito Abikura|ja=阿比倉章人	146
hiyori-hiwamura	yowayowa-sensei.yaml	鶸村ひより|en=Hiyori Hiwamura|ja=鶸村ひより	146
kaya-kuguri	yowayowa-sensei.yaml	九栗香夜|en=Kaya Kuguri|ja=九栗香夜	146
mizuki-mukubayashi	yowayowa-sensei.yaml	椋林瑞希|en=Mizuki Mukubayashi|ja=椋林瑞希	146
yuki-yukishita	yowayowa-sensei.yaml	雪下祐樹|en=Yūki Yukishita|ja=雪下祐樹	146
asano-taiyo	yozakura-san-chi-no-daisakusen.yaml	朝野太陽|en=Asano Taiyō|ja=朝野太陽	147
yozakura-futaba	yozakura-san-chi-no-daisakusen.yaml	夜桜二刃|en=Yozakura Futaba|ja=夜桜二刃	147
yozakura-kengo	yozakura-san-chi-no-daisakusen.yaml	夜桜嫌五|en=Yozakura Kengo|ja=夜桜嫌五	147
yozakura-kyoichiro	yozakura-san-chi-no-daisakusen.yaml	夜桜凶一郎|en=Yozakura Kyōichirō|ja=夜桜凶一郎	147
yozakura-mutsumi	yozakura-san-chi-no-daisakusen.yaml	夜桜六美|en=Yozakura Mutsumi|ja=夜桜六美	147
yozakura-nanao	yozakura-san-chi-no-daisakusen.yaml	夜桜七悪|en=Yozakura Nanao|ja=夜桜七悪	147
yozakura-shinzo	yozakura-san-chi-no-daisakusen.yaml	夜桜辛三|en=Yozakura Shinzō|ja=夜桜辛三	147
yozakura-shion	yozakura-san-chi-no-daisakusen.yaml	夜桜四怨|en=Yozakura Shion|ja=夜桜四怨	147
dotta-luzulas	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	ドッタ・ルズラス|en=Dotta Luzulas|ja=ドッタ・ルズラス	148
frenci-mastibolt	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	フレンシィ・マスティボルト|en=Frenci Mastibolt|ja=フレンシィ・マスティボルト	148
jayce-partiract	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	ジェイス・パーチラクト|en=Jayce Partiract|ja=ジェイス・パーチラクト	148
neely	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	ニーリィ|en=Neely|ja=ニーリィ	148
norgalle-senridge	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	ノルガユ・センリッジ|en=Norgalle Senridge|ja=ノルガユ・センリッジ	148
patausche-kivia	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	パトーシェ・キヴィア|en=Patausche Kivia|ja=パトーシェ・キヴィア	148
rhyno	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	ライノー|en=Rhyno|ja=ライノー	148
tatsuya	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	タツヤ|en=Tatsuya|ja=タツヤ	148
teoritta	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	テオリッタ|en=Teoritta|ja=テオリッタ	148
tsav	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	ツァーヴ|en=Tsav|ja=ツァーヴ	148
venetim-leopool	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	ベネティム・レオプール|en=Venetim Leopool|ja=ベネティム・レオプール	148
xylo-forbartz	yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku.yaml	ザイロ・フォルバーツ|en=Xylo Forbartz|ja=ザイロ・フォルバーツ	148
aki-jogamine	yuusha-no-kuzu.yaml	城ヶ峰亜希|en=Aki Jōgamine|ja=城ヶ峰亜希	149
sara-kashiwagi-pendragon	yuusha-no-kuzu.yaml	セーラ・カシワギ・ペンドラゴン|en=Sara Kashiwagi Pendragon|ja=セーラ・カシワギ・ペンドラゴン	149
yashiro	yuusha-no-kuzu.yaml	ヤシロ|en=Yashiro|ja=ヤシロ	149
yukine-indo	yuusha-no-kuzu.yaml	印堂雪音|en=Yukine Indō|ja=印堂雪音	149
!staff	id	file	names	langs	anilist	anidb	tmdb	tvdb	wikidata
aaron-roberts	english-voice-actors.yaml	|en=Aaron Roberts	en					Q141031024
annie-wild	english-voice-actors.yaml	|en=Annie Wild	en					Q134440355
anthony-bowling	english-voice-actors.yaml	|en=Anthony Bowling	en					Q4772144
armen-taylor	english-voice-actors.yaml	|en=Armen Taylor	en					Q107465292
bill-butts	english-voice-actors.yaml	ビル・バッツ|en=Bill Butts|ja=ビル・バッツ	en					Q120292547
brad-hawkins	english-voice-actors.yaml	ブラッド・ホーキンス|en=Brad Hawkins|ja=ブラッド・ホーキンス	en					Q13576980
brianna-knickerbocker	english-voice-actors.yaml	ブリアナ・ニッカーボッカー|en=Brianna Knickerbocker|ja=ブリアナ・ニッカーボッカー	en					Q96675501
brook-chalmers	english-voice-actors.yaml	|en=Brook Chalmers	en					Q115625355
bryn-apprill	english-voice-actors.yaml	ブライン・アップリル|en=Bryn Apprill|ja=ブライン・アップリル	en					Q20090133
chaney-moore	english-voice-actors.yaml	|en=Chaney Moore	en					Q109734187
chris-hackney	english-voice-actors.yaml	|en=Chris Hackney	en					Q134963135
chris-hutchison	english-voice-actors.yaml	|en=Chris Hutchison	en					Q5106962
christopher-wehkamp	english-voice-actors.yaml	|en=Christopher Wehkamp	en					Q19665600
dallas-reid	english-voice-actors.yaml	ダラス・リード|en=Dallas Reid|ja=ダラス・リード	en					Q109051005
daman-mills	english-voice-actors.yaml	ダマン・ミルズ|en=Daman Mills|ja=ダマン・ミルズ	en					Q108171590
danielle-mcrae	english-voice-actors.yaml	|en=Danielle McRae	en					Q109051030
erica-mendez	english-voice-actors.yaml	エリカ・メンデス|en=Erica Mendez|ja=エリカ・メンデス	en					Q5387900
erika-harlacher	english-voice-actors.yaml	エリカ・ハーラーチャー|en=Erika Harlacher|ja=エリカ・ハーラーチャー	en					Q23879975
felecia-angelle	english-voice-actors.yaml	|en=Felecia Angelle	en					Q17305620
ian-sinclair	english-voice-actors.yaml	イアン・シンクレア (声優)|en=Ian Sinclair|ja=イアン・シンクレア (声優)	en					Q5982914
j-michael-tatum	english-voice-actors.yaml	|en=J. Michael Tatum	en					Q6106552
jay-hickman	english-voice-actors.yaml	ジェイ・ヒックマン|en=Jay Hickman|ja=ジェイ・ヒックマン	en					Q6166700
jeannie-tirado	english-voice-actors.yaml	ジーニー・ティラド|en=Jeannie Tirado|ja=ジーニー・ティラド	en					Q80992320
jenny-yokobori	english-voice-actors.yaml	ジェニー・ヨコボリ|en=Jenny Yokobori|ja=ジェニー・ヨコボリ	en					Q104803374
jill-harris	english-voice-actors.yaml	ジル・ハリス|en=Jill Harris|ja=ジル・ハリス	en					Q109320298
joe-zieja	english-voice-actors.yaml	ジョー・ジージャ|en=Joe Zieja|ja=ジョー・ジージャ	en					Q116868160
justin-briner	english-voice-actors.yaml	|en=Justin Briner	en					Q30610426
kaiji-tang	english-voice-actors.yaml	カイジ・タン|en=Kaiji Tang|ja=カイジ・タン	en					Q15120664
kara-edwards	english-voice-actors.yaml	|en=Kara Edwards	en					Q6367509
kari-wahlgren	english-voice-actors.yaml	カリ・ウォールグレン|en=Kari Wahlgren|ja=カリ・ウォールグレン	en					Q272919
kate-higgins	english-voice-actors.yaml	ケイト・ヒギンス|en=Kate Higgins|ja=ケイト・ヒギンス	en					Q2330871
kayli-mills	english-voice-actors.yaml	ケイリー・ミルズ|en=Kayli Mills|ja=ケイリー・ミルズ	en					Q104237996
laila-berzins	english-voice-actors.yaml	ライラ・バーズィンズ|en=Laila Berzins|ja=ライラ・バーズィンズ	en					Q102427087
laura-stahl	english-voice-actors.yaml	ラウラ・シュタール|en=Laura Stahl|ja=ラウラ・シュタール	en					Q106141965
lisa-reimold	english-voice-actors.yaml	リサ・レイモルド|en=Lisa Reimold|ja=リサ・レイモルド	en					Q109319643
lizzie-freeman	english-voice-actors.yaml	リジー・フリーマン|en=Lizzie Freeman|ja=リジー・フリーマン	en					Q108139170
luci-christian	english-voice-actors.yaml	ルーシ・クリスチャン|en=Luci Christian|ja=ルーシ・クリスチャン	en					Q4115622
margaret-mcdonald	english-voice-actors.yaml	マーガレット・マクドナルド|en=Margaret McDonald|ja=マーガレット・マクドナルド	en					Q16232274
mark-whitten	english-voice-actors.yaml	マーク・ウィッテン|en=Mark Whitten|ja=マーク・ウィッテン	en					Q124217816
michelle-ruff	english-voice-actors.yaml	ミシェル・ラフ|en=Michelle Ruff|ja=ミシェル・ラフ	en					Q842585
natalie-rial	english-voice-actors.yaml	|en=Natalie Rial	en					Q109734195
paul-st-peter	english-voice-actors.yaml	ポール・セント・ピーター|en=Paul St. Peter|ja=ポール・セント・ピーター	en					Q7153744
ray-chase	english-voice-actors.yaml	レイ・チェイス|en=Ray Chase|ja=レイ・チェイス	en					Q28974090
ray-hurd	english-voice-actors.yaml	|en=Ray Hurd	en					Q141058249
robert-mccollum	english-voice-actors.yaml	ロバート・マッカラム|en=Robert McCollum|ja=ロバート・マッカラム	en					Q7347478
ryan-reynolds	english-voice-actors.yaml	|en=Ryan Reynolds	en					Q108205165
sara-ragsdale	english-voice-actors.yaml	|en=Sara Ragsdale	en					Q89436043
sarah-roach	english-voice-actors.yaml	|en=Sarah Roach	en					Q141013989
sean-chiplock	english-voice-actors.yaml	ショーン・チップロック|en=Sean Chiplock|ja=ショーン・チップロック	en					Q56787218
tyson-rinehart	english-voice-actors.yaml	|en=Tyson Rinehart	en					Q141033441
xander-mobus	english-voice-actors.yaml	ザンダー・モーブス|en=Xander Mobus|ja=ザンダー・モーブス	en					Q27681028
zach-aguilar	english-voice-actors.yaml	ザック・アギラール|en=Zach Aguilar|ja=ザック・アギラール	en					Q104760737
ayako-kawasumi	japanese-voice-actors.yaml	川澄綾子|en=Ayako Kawasumi|ja=川澄綾子	ja					Q49566
natsuki-hanae	japanese-voice-actors.yaml	花江夏樹|en=Natsuki Hanae|ja=花江夏樹	ja					Q2596113
ai-kakuma	japanese-voice-actors.yaml	加隈亜衣|en=Ai Kakuma|ja=加隈亜衣	ja					Q498632
aimi	japanese-voice-actors.yaml	愛美|en=Aimi|ja=愛美	ja					Q11457880
akane-kumada	japanese-voice-actors.yaml	熊田茜音|en=Akane Kumada|ja=熊田茜音	ja					Q59072330
akane-tomonaga	japanese-voice-actors.yaml	友永朱音|en=Akane Tomonaga|ja=友永朱音	ja					Q845936
akari-kito	japanese-voice-actors.yaml	鬼頭明里|en=Akari Kitō|ja=鬼頭明里	ja					Q20039636
akeno-watanabe	japanese-voice-actors.yaml	渡辺明乃|en=Akeno Watanabe|ja=渡辺明乃	ja					Q1323415
aki-toyosaki	japanese-voice-actors.yaml	豊崎愛生|en=Aki Toyosaki|ja=豊崎愛生	ja					Q242014
akio-otsuka	japanese-voice-actors.yaml	大塚明夫|en=Akio Ōtsuka|ja=大塚明夫	ja					Q418649
akira-ishida	japanese-voice-actors.yaml	石田彰|en=Akira Ishida|ja=石田彰	ja					Q418736
akira-sekine	japanese-voice-actors.yaml	関根明良|en=Akira Sekine|ja=関根明良	ja					Q17160276
ami-koshimizu	japanese-voice-actors.yaml	小清水亜美|en=Ami Koshimizu|ja=小清水亜美	ja					Q236715
anji-iwata	japanese-voice-actors.yaml	岩田アンジ|en=Anji Iwata|ja=岩田アンジ	ja					Q134508433
anna-nagase	japanese-voice-actors.yaml	永瀬アンナ|en=Anna Nagase|ja=永瀬アンナ	ja					Q108110143
anzu-haruno	japanese-voice-actors.yaml	春野杏|en=Anzu Haruno|ja=春野杏	ja					Q30922639
aoi-ichikawa	japanese-voice-actors.yaml	市川蒼|en=Aoi Ichikawa|ja=市川蒼	ja					Q48760762
aoi-inase	japanese-voice-actors.yaml	いなせあおい|en=Aoi Inase|ja=いなせあおい	ja					Q24874042
aoi-koga	japanese-voice-actors.yaml	古賀葵|en=Aoi Koga|ja=古賀葵	ja					Q26678197
aoi-yuki	japanese-voice-actors.yaml	悠木碧|en=Aoi Yūki|ja=悠木碧	ja					Q1347031
asami-seto	japanese-voice-actors.yaml	瀬戸麻沙美|en=Asami Seto|ja=瀬戸麻沙美	ja					Q4703774
asuka-nishi	japanese-voice-actors.yaml	西明日香|en=Asuka Nishi|ja=西明日香	ja					Q11485494
asuna-tomari	japanese-voice-actors.yaml	泊明日菜|en=Asuna Tomari|ja=泊明日菜	ja					Q26043249
atsuko-tanaka	japanese-voice-actors.yaml	田中敦子|en=Atsuko Tanaka|ja=田中敦子	ja					Q1208611
atsumi-tanezaki	japanese-voice-actors.yaml	種﨑敦美|en=Atsumi Tanezaki|ja=種﨑敦美	ja					Q3183413
atsushi-abe	japanese-voice-actors.yaml	阿部敦|en=Atsushi Abe|ja=阿部敦	ja					Q939679
atsushi-imaruoka	japanese-voice-actors.yaml	伊丸岡篤|en=Atsushi Imaruoka|ja=伊丸岡篤	ja					Q392207
atsushi-kosaka	japanese-voice-actors.yaml	髙坂篤志|en=Atsushi Kōsaka|ja=髙坂篤志	ja					Q6643546
atsushi-miyauchi	japanese-voice-actors.yaml	宮内敦士|en=Atsushi Miyauchi|ja=宮内敦士	ja					Q11453317
atsushi-ono	japanese-voice-actors.yaml	斧アツシ|en=Atsushi Ono|ja=斧アツシ	ja					Q11500800
atsushi-tamaru	japanese-voice-actors.yaml	田丸篤志|en=Atsushi Tamaru|ja=田丸篤志	ja					Q4896220
aya-endo	japanese-voice-actors.yaml	遠藤綾|en=Aya Endō|ja=遠藤綾	ja					Q1369247
aya-hisakawa	japanese-voice-actors.yaml	久川綾|en=Aya Hisakawa|ja=久川綾	ja					Q49573
aya-suzaki	japanese-voice-actors.yaml	洲崎綾|en=Aya Suzaki|ja=洲崎綾	ja					Q888218
aya-uchida	japanese-voice-actors.yaml	内田彩|en=Aya Uchida|ja=内田彩	ja					Q4822691
aya-yamane	japanese-voice-actors.yaml	山根綺|en=Aya Yamane|ja=山根綺	ja					Q57314549
ayaka-asai	japanese-voice-actors.yaml	朝井彩加|en=Ayaka Asai|ja=朝井彩加	ja					Q17685820
ayaka-nanase	japanese-voice-actors.yaml	七瀬彩夏|en=Ayaka Nanase|ja=七瀬彩夏	ja					Q22126767
ayaka-shimizu	japanese-voice-actors.yaml	清水彩香|en=Ayaka Shimizu|ja=清水彩香	ja					Q11254552
ayana-taketatsu	japanese-voice-actors.yaml	竹達彩奈|en=Ayana Taketatsu|ja=竹達彩奈	ja					Q1204576
ayano-shibuya	japanese-voice-actors.yaml	渋谷彩乃|en=Ayano Shibuya|ja=渋谷彩乃	ja					Q30924445
ayumu-asakura	japanese-voice-actors.yaml	浅倉歩|en=Ayumu Asakura|ja=浅倉歩	ja					Q6643543
ayumu-murase	japanese-voice-actors.yaml	村瀬歩|en=Ayumu Murase|ja=村瀬歩	ja					Q11523377
azumi-waki	japanese-voice-actors.yaml	和氣あず未|en=Azumi Waki|ja=和氣あず未	ja					Q23948485
azusa-tachibana	japanese-voice-actors.yaml	橘杏咲|en=Azusa Tachibana|ja=橘杏咲	ja					Q124943862
azusa-tadokoro	japanese-voice-actors.yaml	田所あずさ|en=Azusa Tadokoro|ja=田所あずさ	ja					Q247629
bin-shimada	japanese-voice-actors.yaml	島田敏|en=Bin Shimada|ja=島田敏	ja					Q1323728
chafurin	japanese-voice-actors.yaml	茶風林|en=Chafurin|ja=茶風林	ja					Q2714894
chiaki-kobayashi	japanese-voice-actors.yaml	小林千晃|en=Chiaki Kobayashi|ja=小林千晃	ja					Q56808711
chiharu-sawashiro	japanese-voice-actors.yaml	沢城千春|en=Chiharu Sawashiro|ja=沢城千春	ja					Q17159211
chika-anzai	japanese-voice-actors.yaml	安済知佳|en=Chika Anzai|ja=安済知佳	ja					Q11450941
chikahiro-kobayashi	japanese-voice-actors.yaml	小林親弘|en=Chikahiro Kobayashi|ja=小林親弘	ja					Q17158231
chinatsu-akasaki	japanese-voice-actors.yaml	赤﨑千夏|en=Chinatsu Akasaki|ja=赤﨑千夏	ja					Q5100189
chiyo-tomaru	japanese-voice-actors.yaml	都丸ちよ|en=Chiyo Tomaru|ja=都丸ちよ	ja					Q17161754
daiki-kobayashi	japanese-voice-actors.yaml	小林大紀|en=Daiki Kobayashi|ja=小林大紀	ja					Q24865397
daiki-yamashita	japanese-voice-actors.yaml	山下大輝|en=Daiki Yamashita|ja=山下大輝	ja					Q15975368
daisuke-namikawa	japanese-voice-actors.yaml	浪川大輔|en=Daisuke Namikawa|ja=浪川大輔	ja					Q1145291
daisuke-ono	japanese-voice-actors.yaml	小野大輔|en=Daisuke Ono|ja=小野大輔	ja					Q718358
daisuke-sakuma	japanese-voice-actors.yaml	佐久間大介|en=Daisuke Sakuma|ja=佐久間大介	ja					Q20040262
eiji-hanawa	japanese-voice-actors.yaml	花輪英司|en=Eiji Hanawa|ja=花輪英司	ja					Q11284088
eiji-takemoto	japanese-voice-actors.yaml	竹本英史|en=Eiji Takemoto|ja=竹本英史	ja					Q604099
eiko-yamada	japanese-voice-actors.yaml	山田栄子|en=Eiko Yamada|ja=山田栄子	ja					Q2706764
eri-yukimura	japanese-voice-actors.yaml	幸村恵理|en=Eri Yukimura|ja=幸村恵理	ja					Q59141816
fairouz-ai	japanese-voice-actors.yaml	ファイルーズあい|en=Fairouz Ai|ja=ファイルーズあい	ja					Q65600537
fuka-izumi	japanese-voice-actors.yaml	和泉風花|en=Fūka Izumi|ja=和泉風花	ja					Q71679217
fumiko-orikasa	japanese-voice-actors.yaml	折笠富美子|en=Fumiko Orikasa|ja=折笠富美子	ja					Q49547
fumiya-imai	japanese-voice-actors.yaml	今井文也|en=Fumiya Imai|ja=今井文也	ja					Q68185187
gakuto-kajiwara	japanese-voice-actors.yaml	梶原岳人|en=Gakuto Kajiwara|ja=梶原岳人	ja					Q45819909
gen-sato	japanese-voice-actors.yaml	佐藤元|en=Gen Satō|ja=佐藤元	ja					Q64782625
genki-muro	japanese-voice-actors.yaml	室元気|en=Genki Muro|ja=室元気	ja					Q11452982
genki-okawa	japanese-voice-actors.yaml	大河元気|en=Genki Ōkawa|ja=大河元気	ja					Q9125044
hajime-iijima	japanese-voice-actors.yaml	飯島肇|en=Hajime Iijima|ja=飯島肇	ja					Q5639967
hana-sato	japanese-voice-actors.yaml	佐藤はな|en=Hana Satō|ja=佐藤はな	ja					Q20040353
haruka-aikawa	japanese-voice-actors.yaml	相川遥花|en=Haruka Aikawa|ja=相川遥花	ja					Q117481662
haruka-shiraishi	japanese-voice-actors.yaml	白石晴香|en=Haruka Shiraishi|ja=白石晴香	ja					Q17993659
haruka-terui	japanese-voice-actors.yaml	照井春佳|en=Haruka Terui|ja=照井春佳	ja					Q11567752
haruka-tomatsu	japanese-voice-actors.yaml	戸松遥|en=Haruka Tomatsu|ja=戸松遥	ja					Q50025
haruki-ishiya	japanese-voice-actors.yaml	石谷春貴|en=Haruki Ishiya|ja=石谷春貴	ja					Q18335661
haruna-asami	japanese-voice-actors.yaml	浅見春那|en=Haruna Asami|ja=浅見春那	ja					Q98117540
hayato-fujii	japanese-voice-actors.yaml	藤井隼|en=Hayato Fujii|ja=藤井隼	ja					Q64782549
hibiku-yamamura	japanese-voice-actors.yaml	山村響|en=Hibiku Yamamura|ja=山村響	ja					Q11469493
hideo-ishikawa	japanese-voice-actors.yaml	石川英郎|en=Hideo Ishikawa|ja=石川英郎	ja					Q1204249
hideyuki-tanaka	japanese-voice-actors.yaml	田中秀幸|en=Hideyuki Tanaka|ja=田中秀幸	ja					Q2440809
hika-tsukishiro	japanese-voice-actors.yaml	月城日花|en=Hika Tsukishiro|ja=月城日花	ja					Q85884118
hikari-senga	japanese-voice-actors.yaml	千賀光莉|en=Hikari Senga|ja=千賀光莉	ja					Q137534224
hina-tachibana	japanese-voice-actors.yaml	立花日菜|en=Hina Tachibana|ja=立花日菜	ja					Q63050400
hiroki-tochi	japanese-voice-actors.yaml	東地宏樹|en=Hiroki Tōchi|ja=東地宏樹	ja					Q2704867
hiroki-yasumoto	japanese-voice-actors.yaml	安元洋貴|en=Hiroki Yasumoto|ja=安元洋貴	ja					Q1365535
